02290029-v	28048
07579276-n	28049
05176477-n	28050
09833997-n	28051
12860978-n	28052
02550168-v	28053
04236809-n	28054
05788924-n	28055
12286068-n	28056
12936469-n	28057
11838741-n	28058
00959376-n	28059
04031166-n	28060
00180359-a	28061
11771924-n	28062
00889490-a	28063
02519055-v	28064
11313011-n	28065
01327301-v	28066
14867365-n	28067
11185044-n	28068
01438681-v	28069
00269140-v	28070
13077479-n	28071
02679257-n	28072
03622526-n	28073
00657016-v	28074
02596342-a	28075
00172505-v	28076
14113021-n	28077
03861842-n	28078
00397197-r	28079
00309310-v	28080
00152998-r	28081
01592306-v	28082
05579944-n	28083
00645622-n	28084
04762633-n	28085
04458045-n	28086
15014012-n	28087
12527391-n	28088
02481436-v	28089
11080987-n	28090
00567896-n	28091
00658052-v	28092
09995925-n	28093
01005914-a	28094
03669367-n	28095
12386263-n	28096
13904325-n	28097
05220126-n	28098
01074582-a	28099
00871942-v	28100
09162581-n	28101
03060385-a	28102
05466005-n	28103
00237156-a	28104
06477818-n	28105
00316390-v	28106
07264615-n	28107
01301840-a	28108
01615906-v	28109
02961258-a	28110
07705473-n	28111
13910384-n	28112
03100479-a	28113
00187852-r	28114
00938134-n	28115
02873557-a	28116
02664960-n	28117
11919232-n	28118
08400965-n	28119
13797313-n	28120
10588724-n	28121
04316924-n	28122
01843055-v	28123
07651245-n	28124
01232842-n	28125
02051474-n	28126
02541139-n	28127
14883206-n	28128
02220518-n	28129
02794123-a	28130
12563045-n	28131
10904639-n	28132
10498196-n	28133
06214744-n	28134
00150835-a	28135
00800248-a	28136
02617083-v	28137
15196537-n	28138
01749428-n	28139
01054832-a	28140
02604261-a	28141
04647478-n	28142
12417273-n	28143
14237818-n	28144
00036299-n	28145
02048247-a	28146
00494027-a	28147
13098186-n	28148
08597023-n	28149
04798881-n	28150
00583933-n	28151
10229883-n	28152
02829116-n	28153
07809096-n	28154
09709229-n	28155
00364477-r	28156
05686086-n	28157
01703012-a	28158
04170933-n	28159
00025464-r	28160
06074507-n	28161
12507379-n	28162
04280706-n	28163
07928163-n	28164
04664058-n	28165
10078131-n	28166
01088757-n	28167
15172881-n	28168
02450269-a	28169
01635633-a	28170
06983795-n	28171
00963447-n	28172
01146382-v	28173
13330764-n	28174
13301500-n	28175
00792769-a	28176
00549106-n	28177
10268505-n	28178
05661825-n	28179
07455640-n	28180
14847103-n	28181
05441929-n	28182
08090973-n	28183
06969916-n	28184
08464601-n	28185
14441498-n	28186
02764159-a	28187
02451125-n	28188
13025197-n	28189
01897053-n	28190
00117372-r	28191
00776290-a	28192
08051565-n	28193
00940314-a	28194
07488567-n	28195
02403920-n	28196
02205098-v	28197
01750315-n	28198
05663275-n	28199
03461119-n	28200
14153616-n	28201
14472299-n	28202
01273735-n	28203
02090129-n	28204
13695081-n	28205
02419336-n	28206
02150016-n	28207
06561138-n	28208
03054216-a	28209
01584695-n	28210
06631140-n	28211
06185955-n	28212
03439814-n	28213
02665497-a	28214
06517867-n	28215
11388321-n	28216
05712892-n	28217
00447397-r	28218
01753721-n	28219
14096328-n	28220
01871949-a	28221
00299161-r	28222
12120114-n	28223
14217676-n	28224
06306233-n	28225
00643863-a	28226
00342488-a	28227
04392113-n	28228
11478299-n	28229
04304812-n	28230
01459158-a	28231
11115785-n	28232
01145905-n	28233
00332017-v	28234
03152759-a	28235
05613274-n	28236
12156117-n	28237
05525252-n	28238
11156333-n	28239
13412321-n	28240
02588647-a	28241
02171938-a	28242
00385685-v	28243
06725877-n	28244
03444601-n	28245
01762283-v	28246
00569468-a	28247
04146343-n	28248
07675962-n	28249
06701596-n	28250
00747640-v	28251
06981818-n	28252
00097781-v	28253
02535349-n	28254
02672116-a	28255
01788157-n	28256
06623614-n	28257
02583139-v	28258
07031752-n	28259
01763303-v	28260
11397094-n	28261
00950217-n	28262
02538626-a	28263
02925250-n	28264
10563826-n	28265
02507464-v	28266
00038625-r	28267
00242810-r	28268
05631304-n	28269
02279127-n	28270
13039553-n	28271
09791530-n	28272
01928737-n	28273
03589220-n	28274
09573682-n	28275
01473353-a	28276
12308259-n	28277
06490743-n	28278
14692202-n	28279
12688187-n	28280
01289871-v	28281
09787878-n	28282
13694825-n	28283
07364115-n	28284
11178161-n	28285
00351012-a	28286
12881429-n	28287
15206195-n	28288
00358832-r	28289
06838112-n	28290
10734568-n	28291
12955840-n	28292
01098541-n	28293
00704898-a	28294
06571938-n	28295
02728968-n	28296
14828683-n	28297
08249459-n	28298
12546832-n	28299
06929742-n	28300
07361717-n	28301
01443490-v	28302
00902757-n	28303
02056728-n	28304
01271454-v	28305
12358173-n	28306
04149490-n	28307
09256815-n	28308
08127557-n	28309
13436682-n	28310
10973497-n	28311
02352804-n	28312
14737249-n	28313
10727944-n	28314
00427683-v	28315
03869389-n	28316
04842029-n	28317
01833283-n	28318
02829596-n	28319
06468328-n	28320
00028471-a	28321
14517852-n	28322
00409211-n	28323
13433061-n	28324
07639344-n	28325
01833619-n	28326
13859512-n	28327
09326299-n	28328
00102420-v	28329
01858016-v	28330
00759500-n	28331
09847344-n	28332
00129878-a	28333
01574292-v	28334
10216106-n	28335
10686694-n	28336
02598981-a	28337
12958772-n	28338
08305568-n	28339
03090437-n	28340
02711987-v	28341
11202322-n	28342
06319157-n	28343
00391487-a	28344
14229788-n	28345
07648814-n	28346
08547143-n	28347
04349306-n	28348
06597466-n	28349
13372585-n	28350
01888411-n	28351
01435380-v	28352
04771738-n	28353
01423592-a	28354
09111168-n	28355
02746008-n	28356
06195839-n	28357
11812358-n	28358
00119230-r	28359
05103648-n	28360
01068217-a	28361
10371221-n	28362
07944050-n	28363
02144593-n	28364
13338960-n	28365
00422168-a	28366
01528654-n	28367
02609169-n	28368
03886940-n	28369
01585022-a	28370
01680836-a	28371
07409121-n	28372
05592870-n	28373
13854318-n	28374
03322704-n	28375
04847733-n	28376
14040966-n	28377
03507048-n	28378
03154616-n	28379
00371314-n	28380
02035402-n	28381
02628856-n	28382
01934705-n	28383
07293391-n	28384
10280130-n	28385
13705674-n	28386
06028904-n	28387
07167954-n	28388
13225365-n	28389
02434119-v	28390
01071090-n	28391
03794540-n	28392
10154740-n	28393
01584569-a	28394
08616311-n	28395
00291400-n	28396
11487732-n	28397
08749167-n	28398
14847929-n	28399
00745431-n	28400
01496976-a	28401
01384730-a	28402
08979740-n	28403
06054446-n	28404
02427981-a	28405
03126499-a	28406
13223710-n	28407
08509111-n	28408
14276360-n	28409
14392862-n	28410
11690455-n	28411
02104277-a	28412
14297329-n	28413
00319406-v	28414
14274975-n	28415
09825939-n	28416
12385429-n	28417
03911658-n	28418
10399130-n	28419
02815600-n	28420
08611218-n	28421
05002680-n	28422
09357847-n	28423
01101227-n	28424
00267950-r	28425
04169035-n	28426
01878803-n	28427
05599084-n	28428
06837037-n	28429
07919665-n	28430
02872501-a	28431
12690388-n	28432
03341707-n	28433
00340715-r	28434
02829696-n	28435
09062961-n	28436
08892971-n	28437
15245515-n	28438
02256005-a	28439
00430370-v	28440
02261013-a	28441
13516312-n	28442
04948905-n	28443
15156187-n	28444
01925133-n	28445
08643933-n	28446
00035603-v	28447
11348584-n	28448
11362195-n	28449
06920497-n	28450
05404336-n	28451
02187900-n	28452
09735258-n	28453
00462859-r	28454
09993901-n	28455
00204906-r	28456
01330506-a	28457
05691689-n	28458
06645266-n	28459
02537319-n	28460
03927539-n	28461
13576101-n	28462
13459322-n	28463
00097504-n	28464
02253964-a	28465
00499004-r	28466
03813078-n	28467
00854904-v	28468
02223361-a	28469
06908291-n	28470
02954163-n	28471
10423225-n	28472
06465255-n	28473
02522164-a	28474
05123098-n	28475
09826074-n	28476
06982391-n	28477
02141713-n	28478
00861200-v	28479
07018931-n	28480
13180875-n	28481
01274559-v	28482
09463547-n	28483
07711799-n	28484
03070101-a	28485
03755140-n	28486
09808591-n	28487
01306425-v	28488
14721236-n	28489
05466393-n	28490
01205156-n	28491
14407795-n	28492
12326604-n	28493
03866350-n	28494
01898129-a	28495
00151314-n	28496
10986022-n	28497
01174048-a	28498
01058854-a	28499
01093587-v	28500
02742322-n	28501
01307771-v	28502
10052128-n	28503
11983375-n	28504
13598715-n	28505
02953973-a	28506
14791292-n	28507
09361517-n	28508
01578152-a	28509
15210486-n	28510
05922175-n	28511
00341285-v	28512
11326008-n	28513
03135656-n	28514
04728786-n	28515
09526913-n	28516
06403969-n	28517
10129719-n	28518
00153545-a	28519
00691050-n	28520
07102373-n	28521
10198602-n	28522
14977358-n	28523
09927451-n	28524
06506315-n	28525
03685962-n	28526
00607780-v	28527
03676759-n	28528
01785667-n	28529
01653231-a	28530
02273254-n	28531
11434448-n	28532
01738495-a	28533
11851839-n	28534
03485407-n	28535
03657918-n	28536
03021531-n	28537
08625073-n	28538
00452394-v	28539
11077649-n	28540
05934396-n	28541
04794408-n	28542
02567593-a	28543
01721197-a	28544
05074057-n	28545
15289208-n	28546
01599556-n	28547
02070430-n	28548
10271525-n	28549
03488188-n	28550
02085742-v	28551
00296131-r	28552
03865557-n	28553
00874920-a	28554
02657368-n	28555
07028221-n	28556
00158222-v	28557
14592028-n	28558
10954819-n	28559
06533297-n	28560
11828973-n	28561
00715677-a	28562
00273877-n	28563
12951835-n	28564
02765028-n	28565
01401676-v	28566
08645963-n	28567
10439851-n	28568
05163401-n	28569
11059593-n	28570
03963294-n	28571
09695747-n	28572
01807964-a	28573
02985662-a	28574
11043519-n	28575
12157179-n	28576
14094881-n	28577
00167764-n	28578
10571435-n	28579
02210427-n	28580
14223638-n	28581
13710651-n	28582
14843640-n	28583
11064330-n	28584
04091693-n	28585
10916105-n	28586
05425207-n	28587
11426125-n	28588
02305636-n	28589
01475828-v	28590
01418104-a	28591
09584218-n	28592
11106830-n	28593
11085559-n	28594
08690792-n	28595
00801125-n	28596
10353813-n	28597
04721428-n	28598
15040266-n	28599
00359771-r	28600
02738976-v	28601
14091018-n	28602
00115777-a	28603
10279540-n	28604
05966958-n	28605
02621721-n	28606
00185020-a	28607
02465585-n	28608
07756325-n	28609
00996343-a	28610
11830570-n	28611
01998793-v	28612
08174398-n	28613
02453692-v	28614
01479805-a	28615
02140144-a	28616
13084633-n	28617
09522344-n	28618
10933658-n	28619
05237227-n	28620
09527185-n	28621
04925756-n	28622
13702396-n	28623
10725149-n	28624
00040534-a	28625
01044983-n	28626
01368552-n	28627
11495607-n	28628
02804777-a	28629
02544191-v	28630
03710294-n	28631
02452225-n	28632
00548616-v	28633
14500047-n	28634
06332545-n	28635
02715802-a	28636
13343917-n	28637
07601999-n	28638
09271291-n	28639
00394722-r	28640
11809271-n	28641
10093818-n	28642
03148920-n	28643
13933103-n	28644
01466305-a	28645
11366895-n	28646
04213264-n	28647
13076041-n	28648
12725521-n	28649
02680977-a	28650
04340378-n	28651
04507891-n	28652
04912732-n	28653
02560767-v	28654
01020362-n	28655
00702418-n	28656
02729345-n	28657
08613985-n	28658
08406825-n	28659
05222467-n	28660
01570747-a	28661
02977198-a	28662
02499312-v	28663
05664803-n	28664
04350347-n	28665
15090379-n	28666
08060193-n	28667
08254540-n	28668
02063662-n	28669
15097994-n	28670
06748466-n	28671
00825089-a	28672
14999913-n	28673
01024392-n	28674
02613960-n	28675
05015117-n	28676
00074407-r	28677
00395017-n	28678
10198958-n	28679
00200041-n	28680
11308120-n	28681
02683650-a	28682
00687952-a	28683
04609811-n	28684
13411533-n	28685
01057695-a	28686
14210119-n	28687
13621850-n	28688
12239647-n	28689
12283542-n	28690
06052165-n	28691
13548105-n	28692
01818515-n	28693
00049483-v	28694
05318263-n	28695
06655388-n	28696
00676453-n	28697
01112132-n	28698
00510495-r	28699
01068773-n	28700
02098105-n	28701
07714571-n	28702
02275365-v	28703
00531302-v	28704
13539894-n	28705
07934800-n	28706
02759009-a	28707
08421644-n	28708
08712698-n	28709
00100883-r	28710
09327538-n	28711
00295172-n	28712
06900282-n	28713
00036935-r	28714
13552644-n	28715
02949511-a	28716
01672611-n	28717
14148231-n	28718
06651047-n	28719
02669125-a	28720
14100494-n	28721
00328992-r	28722
02665543-n	28723
06523353-n	28724
00731725-a	28725
06560254-n	28726
06886273-n	28727
00153964-v	28728
01898731-n	28729
02573853-v	28730
07170572-n	28731
03492087-n	28732
02384858-n	28733
02779960-a	28734
14411772-n	28735
12816942-n	28736
03388183-n	28737
04805813-n	28738
02688273-n	28739
09794797-n	28740
11382112-n	28741
03047353-n	28742
02639922-n	28743
07162680-n	28744
04541136-n	28745
05550330-n	28746
09604981-n	28747
03219362-n	28748
06054892-n	28749
02234388-a	28750
00929509-v	28751
00477194-r	28752
09662661-n	28753
08356573-n	28754
06294441-n	28755
09711320-n	28756
02566325-n	28757
05337178-n	28758
04996355-n	28759
06587980-n	28760
05954100-n	28761
09920106-n	28762
05597594-n	28763
02839477-n	28764
00513981-a	28765
02333880-a	28766
10486166-n	28767
09209263-n	28768
07580053-n	28769
10723300-n	28770
10242439-n	28771
14595543-n	28772
00145902-v	28773
00405236-v	28774
08623260-n	28775
01415139-n	28776
03479647-n	28777
07344233-n	28778
15274863-n	28779
08483650-n	28780
07787980-n	28781
02601432-a	28782
00573671-v	28783
01129064-v	28784
01299667-v	28785
01230850-a	28786
01832493-n	28787
02173513-v	28788
00664167-a	28789
00187736-a	28790
04892794-n	28791
01364008-n	28792
00092450-r	28793
01972596-a	28794
01018630-n	28795
15049745-n	28796
03044418-n	28797
04822223-n	28798
01036592-v	28799
00078669-r	28800
00574735-v	28801
02682699-a	28802
06640317-n	28803
10986272-n	28804
01031023-n	28805
12635744-n	28806
05144453-n	28807
11239271-n	28808
11757433-n	28809
11200276-n	28810
08053121-n	28811
03053460-a	28812
03603199-n	28813
06945473-n	28814
02323521-a	28815
02150489-a	28816
12736228-n	28817
10998860-n	28818
03854421-n	28819
00113904-r	28820
02476385-v	28821
02666530-a	28822
06590601-n	28823
13044375-n	28824
00107137-n	28825
07683617-n	28826
00596211-a	28827
01095581-v	28828
02409293-a	28829
00526984-a	28830
04177654-n	28831
00226891-a	28832
08360849-n	28833
12564613-n	28834
01185475-v	28835
04468476-n	28836
02261642-v	28837
02918844-a	28838
02572913-v	28839
05613478-n	28840
06770028-n	28841
04762134-n	28842
01585781-a	28843
08435246-n	28844
01877182-a	28845
00423598-r	28846
00421691-v	28847
01076024-a	28848
10001217-n	28849
00092847-n	28850
12383894-n	28851
07083441-n	28852
10688238-n	28853
05585383-n	28854
06071934-n	28855
14926180-n	28856
08909107-n	28857
00055859-r	28858
01638311-a	28859
13136556-n	28860
00004967-r	28861
04333869-n	28862
11939491-n	28863
10426184-n	28864
04037076-n	28865
06791195-n	28866
09902611-n	28867
00329396-a	28868
00667641-a	28869
00511636-v	28870
02150960-a	28871
06133018-n	28872
11305258-n	28873
07037232-n	28874
01391237-a	28875
06934132-n	28876
01762525-n	28877
01594157-n	28878
12511856-n	28879
13061704-n	28880
14036356-n	28881
07916437-n	28882
00048858-a	28883
01367008-a	28884
09636796-n	28885
15145499-n	28886
03427296-n	28887
00278280-v	28888
03241660-n	28889
09278432-n	28890
01107806-v	28891
01130735-n	28892
01442855-n	28893
01327028-n	28894
00324834-n	28895
03329180-n	28896
11247002-n	28897
07834160-n	28898
02676825-a	28899
07749192-n	28900
01583880-a	28901
01165266-a	28902
02091831-n	28903
07726095-n	28904
12578255-n	28905
07204822-n	28906
00846961-n	28907
02264967-v	28908
07685303-n	28909
12542043-n	28910
02228163-a	28911
14285276-n	28912
08410688-n	28913
07178525-n	28914
15130926-n	28915
01375204-n	28916
02340003-a	28917
13518656-n	28918
10790192-n	28919
00658752-a	28920
11767630-n	28921
01716845-a	28922
12352287-n	28923
01076435-a	28924
11742310-n	28925
00463655-r	28926
02714974-v	28927
06697703-n	28928
01129533-a	28929
09515473-n	28930
00205929-r	28931
14197099-n	28932
02005065-a	28933
09850457-n	28934
04428008-n	28935
00539110-v	28936
01300271-v	28937
06303888-n	28938
02536605-a	28939
01217780-v	28940
01427695-v	28941
02208608-a	28942
03169271-n	28943
13631687-n	28944
04411142-n	28945
09562526-n	28946
10877253-n	28947
02827662-a	28948
07962707-n	28949
07913393-n	28950
03101796-n	28951
09342937-n	28952
01578714-v	28953
05912552-n	28954
02522938-a	28955
05081957-n	28956
02882135-a	28957
03354903-n	28958
11944751-n	28959
09140781-n	28960
05998052-n	28961
00993754-v	28962
01823528-v	28963
10808200-n	28964
14402922-n	28965
06446476-n	28966
03056873-n	28967
13421702-n	28968
02911158-n	28969
00383093-v	28970
02197007-a	28971
04084517-n	28972
01622595-v	28973
01435128-v	28974
03494706-n	28975
05149127-n	28976
01442779-v	28977
02719807-v	28978
12653436-n	28979
03004275-n	28980
00096414-a	28981
15169759-n	28982
10275534-n	28983
04678908-n	28984
09602383-n	28985
02297664-a	28986
12010021-n	28987
00090219-a	28988
01379256-v	28989
00248249-r	28990
02440486-v	28991
03113337-n	28992
12980080-n	28993
04174234-n	28994
09164903-n	28995
02452885-v	28996
15186681-n	28997
02525120-n	28998
02562425-v	28999
14345719-n	29000
15130612-n	29001
01889173-a	29002
02409941-v	29003
07667326-n	29004
05689645-n	29005
11082842-n	29006
01958777-a	29007
08037503-n	29008
13545845-n	29009
08661878-n	29010
01537134-n	29011
09006413-n	29012
04322026-n	29013
00999270-v	29014
07946135-n	29015
14123759-n	29016
10730615-n	29017
11668117-n	29018
08927836-n	29019
11635152-n	29020
14470496-n	29021
11792155-n	29022
10847330-n	29023
00391143-r	29024
09787076-n	29025
06243096-n	29026
04216013-n	29027
15107524-n	29028
07319399-n	29029
06184574-n	29030
11183211-n	29031
11462401-n	29032
01974451-a	29033
04596742-n	29034
08495420-n	29035
01773094-a	29036
07270601-n	29037
10899747-n	29038
01541102-n	29039
11239989-n	29040
14265006-n	29041
04679300-n	29042
00162137-r	29043
05254393-n	29044
00154965-a	29045
07305098-n	29046
02224055-v	29047
00592292-n	29048
08524404-n	29049
02915271-a	29050
01245138-a	29051
04431745-n	29052
05816287-n	29053
04956419-n	29054
04951186-n	29055
15081675-n	29056
01294330-n	29057
01321529-a	29058
00200026-a	29059
03250279-n	29060
03688832-n	29061
00604094-v	29062
10935128-n	29063
11504225-n	29064
02002720-v	29065
11136214-n	29066
01502195-a	29067
01048171-v	29068
12285369-n	29069
01696525-n	29070
00391553-v	29071
14755804-n	29072
00876465-a	29073
00232057-r	29074
05976471-n	29075
07851767-n	29076
00815539-v	29077
08249752-n	29078
02452758-v	29079
00269018-n	29080
02611294-n	29081
02750752-a	29082
04156814-n	29083
05679305-n	29084
06505434-n	29085
08492461-n	29086
13906484-n	29087
00183506-v	29088
09741816-n	29089
12079963-n	29090
09083949-n	29091
14281678-n	29092
09915964-n	29093
03361945-n	29094
08462205-n	29095
10039569-n	29096
02926188-a	29097
00434568-n	29098
09490825-n	29099
01766638-v	29100
03238131-n	29101
01249046-v	29102
00159236-v	29103
00126733-r	29104
08062206-n	29105
00698959-n	29106
13753894-n	29107
01471002-a	29108
06642138-n	29109
02375862-n	29110
01559868-v	29111
13676758-n	29112
03752398-n	29113
00632949-a	29114
02198302-a	29115
03058949-n	29116
09030382-n	29117
12349491-n	29118
13933560-n	29119
06700844-n	29120
02457233-v	29121
03092661-a	29122
13213768-n	29123
01188342-v	29124
08945821-n	29125
03811965-n	29126
02012748-a	29127
07256695-n	29128
14475273-n	29129
11675537-n	29130
03272125-n	29131
02838005-a	29132
03545756-n	29133
06604963-n	29134
02087314-n	29135
11781176-n	29136
01941838-v	29137
00397610-r	29138
00890145-n	29139
09923418-n	29140
06097983-n	29141
09532384-n	29142
01515791-v	29143
00329244-v	29144
01598507-v	29145
12856479-n	29146
06531141-n	29147
11052043-n	29148
04090548-n	29149
05294374-n	29150
10280598-n	29151
02505606-v	29152
11441416-n	29153
01966212-a	29154
03330274-n	29155
09411189-n	29156
01099109-n	29157
00328679-r	29158
14257779-n	29159
00808671-v	29160
01615602-v	29161
10766626-n	29162
12548564-n	29163
10773665-n	29164
00146430-a	29165
03193423-n	29166
09730533-n	29167
02438188-a	29168
03009911-a	29169
11508382-n	29170
03644698-n	29171
12383402-n	29172
08983413-n	29173
01467804-n	29174
12698283-n	29175
00532115-v	29176
00592037-v	29177
14613643-n	29178
02811265-a	29179
00330003-v	29180
04791081-n	29181
03507963-n	29182
14947807-n	29183
02861509-n	29184
13634784-n	29185
07950295-n	29186
11685766-n	29187
01255807-v	29188
01798484-a	29189
11190183-n	29190
00562643-n	29191
06187154-n	29192
15080277-n	29193
03011521-n	29194
00772776-a	29195
02951703-n	29196
13039870-n	29197
13737700-n	29198
06995664-n	29199
15095237-n	29200
01620135-n	29201
02877313-a	29202
15073018-n	29203
04783888-n	29204
05824313-n	29205
01605692-v	29206
11971248-n	29207
14572637-n	29208
02252634-a	29209
04051269-n	29210
15188852-n	29211
11271094-n	29212
00140049-r	29213
02310679-a	29214
02741943-a	29215
01271778-v	29216
03730655-n	29217
00069672-r	29218
01359945-n	29219
08360672-n	29220
02378872-a	29221
06316376-n	29222
09779461-n	29223
10447585-n	29224
06178238-n	29225
06062655-n	29226
00317821-a	29227
07336612-n	29228
01477373-n	29229
09598491-n	29230
02406287-v	29231
13241057-n	29232
00310533-r	29233
00483181-v	29234
02428251-a	29235
11363412-n	29236
03348454-n	29237
04442741-n	29238
02232739-a	29239
11976314-n	29240
03832008-n	29241
02504046-a	29242
02368566-a	29243
01999374-n	29244
06545960-n	29245
13069348-n	29246
03579538-n	29247
15011987-n	29248
01609236-n	29249
00941974-n	29250
11753936-n	29251
12214605-n	29252
11835806-n	29253
02071420-a	29254
02238887-n	29255
08256567-n	29256
10811900-n	29257
01483677-a	29258
03973520-n	29259
00848707-v	29260
02410702-n	29261
07936459-n	29262
02265386-a	29263
00452126-r	29264
08740022-n	29265
13358360-n	29266
03415868-n	29267
04997988-n	29268
13824675-n	29269
01959669-v	29270
11833208-n	29271
13875027-n	29272
01557185-n	29273
02736511-n	29274
02465297-v	29275
00921790-n	29276
08611063-n	29277
09417668-n	29278
06542267-n	29279
02220676-n	29280
04930478-n	29281
06328022-n	29282
14977504-n	29283
04064213-n	29284
02086115-a	29285
15061674-n	29286
08644327-n	29287
00414409-v	29288
05574332-n	29289
00703512-v	29290
05929670-n	29291
03629520-n	29292
10385455-n	29293
05091194-n	29294
14193202-n	29295
12201166-n	29296
12057447-n	29297
06772583-n	29298
11147924-n	29299
09612447-n	29300
11503482-n	29301
10370381-n	29302
03105810-n	29303
05634910-n	29304
03805503-n	29305
13761407-n	29306
00389610-n	29307
01297401-v	29308
07608641-n	29309
03179489-n	29310
00857784-v	29311
06993573-n	29312
02747036-a	29313
01781076-a	29314
00184633-v	29315
12967776-n	29316
00431004-a	29317
02896949-n	29318
04851715-n	29319
12066451-n	29320
14951229-n	29321
06195418-n	29322
03177059-n	29323
13810323-n	29324
11292662-n	29325
01423001-n	29326
13836715-n	29327
04656996-n	29328
11926833-n	29329
09520880-n	29330
04226172-n	29331
00050260-a	29332
01610226-n	29333
01196316-n	29334
12383737-n	29335
01911951-a	29336
03476991-n	29337
02689274-n	29338
05428136-n	29339
02994312-a	29340
00684648-n	29341
14353008-n	29342
01649251-v	29343
01737503-a	29344
04815002-n	29345
02142295-n	29346
02218834-a	29347
01927928-n	29348
01669191-n	29349
01822602-n	29350
02381119-n	29351
04460947-n	29352
11149630-n	29353
00879156-n	29354
01672607-a	29355
01817574-v	29356
12505032-n	29357
07062697-n	29358
06618234-n	29359
01120259-n	29360
02160696-a	29361
14599168-n	29362
07700964-n	29363
00181253-r	29364
02142592-a	29365
09797113-n	29366
02188848-v	29367
02120387-n	29368
03696065-n	29369
04474317-n	29370
13619592-n	29371
02021795-n	29372
13590974-n	29373
01138399-n	29374
02243758-v	29375
05844282-n	29376
02976641-n	29377
03295012-n	29378
10308653-n	29379
01493897-a	29380
04004475-n	29381
02231930-n	29382
05464534-n	29383
04692638-n	29384
01711724-a	29385
01050565-v	29386
00080096-n	29387
07755619-n	29388
05256862-n	29389
01256157-v	29390
15123754-n	29391
10359759-n	29392
03501520-n	29393
00022962-a	29394
01154030-a	29395
08502051-n	29396
01074206-v	29397
14537563-n	29398
12510197-n	29399
04940964-n	29400
14963187-n	29401
01153305-n	29402
01919676-a	29403
13736057-n	29404
00566135-n	29405
03221205-n	29406
04779053-n	29407
15017604-n	29408
08241309-n	29409
00479192-a	29410
15067739-n	29411
03030262-n	29412
01948573-n	29413
10295371-n	29414
14326607-n	29415
01144046-n	29416
12259316-n	29417
05063853-n	29418
01671620-a	29419
12440128-n	29420
02836900-n	29421
09093472-n	29422
02409838-v	29423
07369470-n	29424
07235574-n	29425
02410141-n	29426
07480790-n	29427
00257522-r	29428
05882793-n	29429
07018313-n	29430
04345595-n	29431
00351679-a	29432
01664783-a	29433
14266835-n	29434
04615866-n	29435
12032215-n	29436
01848171-a	29437
00292712-n	29438
10848802-n	29439
02684254-v	29440
01347678-v	29441
02125641-v	29442
01608465-a	29443
10037080-n	29444
02344918-n	29445
06177450-n	29446
14599806-n	29447
12515925-n	29448
07154243-n	29449
01943087-n	29450
14203605-n	29451
14135623-n	29452
04374907-n	29453
00942693-a	29454
08541288-n	29455
01607716-v	29456
01901186-a	29457
11369444-n	29458
02185481-n	29459
08379630-n	29460
07752782-n	29461
10019406-n	29462
06632511-n	29463
14499262-n	29464
12139367-n	29465
03217889-n	29466
02121234-n	29467
00541417-v	29468
06858384-n	29469
14517067-n	29470
12186839-n	29471
01690606-a	29472
08613078-n	29473
08179205-n	29474
01083350-n	29475
06774871-n	29476
08019523-n	29477
01777032-n	29478
09830629-n	29479
05097166-n	29480
02967540-n	29481
00617601-n	29482
12919403-n	29483
01099707-a	29484
13777211-n	29485
01746292-a	29486
02523221-v	29487
11347317-n	29488
02395910-a	29489
14973133-n	29490
08681649-n	29491
07211503-n	29492
00819163-v	29493
15151175-n	29494
00168075-r	29495
07480521-n	29496
11084514-n	29497
00167278-n	29498
11897900-n	29499
04517999-n	29500
01042228-v	29501
05779923-n	29502
12174311-n	29503
02493574-a	29504
04190376-n	29505
02598642-v	29506
12873646-n	29507
07172756-n	29508
03092883-n	29509
15238371-n	29510
10385923-n	29511
03033986-n	29512
03643149-n	29513
01166517-n	29514
02761053-a	29515
08059125-n	29516
08663156-n	29517
07017161-n	29518
06159777-n	29519
00029367-r	29520
10742736-n	29521
14258293-n	29522
01747849-a	29523
09794426-n	29524
00164072-v	29525
04492060-n	29526
07213989-n	29527
09985577-n	29528
13750164-n	29529
14711647-n	29530
02355477-n	29531
12315999-n	29532
03088220-a	29533
00820406-n	29534
12594324-n	29535
00221056-n	29536
01634199-a	29537
08549911-n	29538
08856630-n	29539
11611561-n	29540
00027093-r	29541
13830084-n	29542
06025689-n	29543
02558724-n	29544
02366078-a	29545
08486971-n	29546
13051866-n	29547
09589876-n	29548
13602922-n	29549
01190277-v	29550
03948347-n	29551
02783329-a	29552
14237032-n	29553
00675219-n	29554
13551823-n	29555
13022903-n	29556
09987045-n	29557
11406141-n	29558
01885724-n	29559
04525584-n	29560
11339155-n	29561
04182514-n	29562
06304425-n	29563
01548925-a	29564
05439810-n	29565
08722394-n	29566
00207961-a	29567
00545194-n	29568
12484244-n	29569
10642845-n	29570
13867276-n	29571
04129872-n	29572
02007322-a	29573
11549245-n	29574
13326450-n	29575
03520275-n	29576
01718414-n	29577
03115663-n	29578
01991462-a	29579
08663051-n	29580
04365484-n	29581
03097826-a	29582
03519578-n	29583
11069430-n	29584
09428741-n	29585
12294124-n	29586
01601901-a	29587
02124096-a	29588
01317391-n	29589
12429589-n	29590
05932062-n	29591
01316734-n	29592
05458300-n	29593
03461037-n	29594
00573666-a	29595
00827638-n	29596
01245318-n	29597
10327696-n	29598
08718801-n	29599
00808855-v	29600
00274724-v	29601
13126192-n	29602
